datetime,open,high,low,close,asset
2025-03-22 11:43:00,84243.49,84258.7,84232.53,84241.51,BTC/USD
2025-03-22 11:44:00,84241.52,84241.52,84241.51,84241.52,BTC/USD
2025-03-22 11:45:00,84241.52,84259.18,84241.51,84241.51,BTC/USD
2025-03-22 11:46:00,84241.52,84267.1,84233.87,84249.15,BTC/USD
2025-03-22 11:47:00,84249.15,84249.15,84240.76,84245.37,BTC/USD
2025-03-22 11:48:00,84245.19,84249.15,84239.46,84241.71,BTC/USD
2025-03-22 11:49:00,84241.71,84261.79,84236.1,84236.1,BTC/USD
2025-03-22 11:50:00,84236.1,84264.38,84223.93,84231.07,BTC/USD
2025-03-22 11:51:00,84231.07,84240.45,84228.25,84228.25,BTC/USD
2025-03-22 11:52:00,84228.42,84237.75,84185.64,84194.78,BTC/USD
2025-03-22 11:53:00,84188.35,84210.94,84188.34,84202.09,BTC/USD
2025-03-22 11:54:00,84202.09,84207.57,84202.09,84205.94,BTC/USD
2025-03-22 11:55:00,84206.27,84230.16,84190.39,84210.67,BTC/USD
2025-03-22 11:56:00,84210.69,84213.24,84210.67,84210.69,BTC/USD
2025-03-22 11:57:00,84210.69,84232.5,84210.67,84229.53,BTC/USD
2025-03-22 11:58:00,84229.53,84255.36,84224.5,84233.59,BTC/USD
2025-03-22 11:59:00,84233.6,84233.6,84210.69,84217.55,BTC/USD
2025-03-22 12:00:00,84217.56,84226.84,84211.3,84223.44,BTC/USD
2025-03-22 12:01:00,84223.44,84223.44,84190.96,84191.46,BTC/USD
2025-03-22 12:02:00,84191.47,84207.58,84187.24,84201.37,BTC/USD
2025-03-22 12:03:00,84202.35,84228.72,84201.37,84203.79,BTC/USD
2025-03-22 12:04:00,84203.57,84203.57,84201.37,84201.37,BTC/USD
2025-03-22 12:05:00,84201.38,84201.38,84186.53,84201.37,BTC/USD
2025-03-22 12:06:00,84201.38,84249.18,84201.37,84234.18,BTC/USD
2025-03-22 12:07:00,84233.99,84246.93,84196.75,84199.68,BTC/USD
2025-03-22 12:08:00,84199.68,84215.81,84199.68,84208.35,BTC/USD
2025-03-22 12:09:00,84208.35,84233.26,84208.31,84224.34,BTC/USD
2025-03-22 12:10:00,84224.4,84233.16,84224.27,84228.19,BTC/USD
2025-03-22 12:11:00,84228.21,84256.43,84228.21,84236.59,BTC/USD
2025-03-22 12:12:00,84236.59,84237.23,84231.53,84237.23,BTC/USD
2025-03-22 12:13:00,84237.11,84237.23,84226.7,84226.77,BTC/USD
2025-03-22 12:14:00,84226.77,84278.7,84226.77,84278.7,BTC/USD
2025-03-22 12:15:00,84278.69,84278.7,84274.89,84274.9,BTC/USD
2025-03-22 12:16:00,84274.89,84278.7,84266.89,84266.89,BTC/USD
2025-03-22 12:17:00,84269.57,84274.85,84246.15,84254.23,BTC/USD
2025-03-22 12:18:00,84254.23,84254.78,84253.94,84254.78,BTC/USD
2025-03-22 12:19:00,84254.57,84254.57,84246.15,84252.36,BTC/USD
2025-03-22 12:20:00,84246.16,84252.36,84246.15,84246.15,BTC/USD
2025-03-22 12:21:00,84246.15,84295.96,84240.9,84252.56,BTC/USD
2025-03-22 12:22:00,84252.57,84297.86,84252.57,84256.43,BTC/USD
2025-03-22 12:23:00,84256.43,84270.24,84249.66,84249.67,BTC/USD
2025-03-22 12:24:00,84249.67,84249.67,84208.35,84212.98,BTC/USD
2025-03-22 12:25:00,84212.98,84212.98,84208.33,84208.35,BTC/USD
2025-03-22 12:26:00,84208.34,84231.69,84200.49,84203.26,BTC/USD
2025-03-22 12:27:00,84203.26,84227.74,84203.24,84213.87,BTC/USD
2025-03-22 12:28:00,84213.87,84213.87,84213.43,84213.43,BTC/USD
2025-03-22 12:29:00,84213.86,84213.86,84200.0,84200.39,BTC/USD
2025-03-22 12:30:00,84200.37,84224.25,84200.0,84200.0,BTC/USD
2025-03-22 12:31:00,84200.01,84200.28,84200.0,84200.0,BTC/USD
2025-03-22 12:32:00,84200.01,84200.01,84190.0,84190.0,BTC/USD
2025-03-22 12:33:00,84190.0,84213.63,84190.0,84199.99,BTC/USD
2025-03-22 12:34:00,84190.87,84192.79,84177.98,84182.93,BTC/USD
2025-03-22 12:35:00,84180.01,84180.03,84170.0,84170.01,BTC/USD
2025-03-22 12:36:00,84170.0,84177.97,84170.0,84177.97,BTC/USD
2025-03-22 12:37:00,84170.8,84200.0,84170.01,84196.15,BTC/USD
2025-03-22 12:38:00,84196.16,84236.75,84196.15,84219.92,BTC/USD
2025-03-22 12:39:00,84218.53,84218.54,84196.15,84196.16,BTC/USD
2025-03-22 12:40:00,84196.15,84196.16,84184.81,84184.82,BTC/USD
2025-03-22 12:41:00,84184.82,84202.99,84184.81,84192.19,BTC/USD
2025-03-22 12:42:00,84192.2,84212.77,84186.87,84192.85,BTC/USD
2025-03-22 12:43:00,84192.86,84192.86,84192.85,84192.85,BTC/USD
2025-03-22 12:44:00,84192.86,84222.5,84191.87,84207.91,BTC/USD
2025-03-22 12:45:00,84207.91,84207.92,84184.82,84195.72,BTC/USD
2025-03-22 12:46:00,84195.72,84212.93,84184.82,84195.69,BTC/USD
2025-03-22 12:47:00,84189.31,84213.23,84189.3,84200.51,BTC/USD
2025-03-22 12:48:00,84200.51,84202.16,84195.14,84201.1,BTC/USD
2025-03-22 12:49:00,84201.03,84217.71,84201.0,84204.36,BTC/USD
2025-03-22 12:50:00,84204.36,84240.77,84204.35,84234.73,BTC/USD
2025-03-22 12:51:00,84234.73,84244.11,84234.72,84234.72,BTC/USD
2025-03-22 12:52:00,84234.73,84237.11,84215.04,84215.05,BTC/USD
2025-03-22 12:53:00,84215.05,84240.43,84215.04,84215.04,BTC/USD
2025-03-22 12:54:00,84215.05,84230.14,84215.05,84230.13,BTC/USD
2025-03-22 12:55:00,84230.13,84230.14,84205.0,84205.0,BTC/USD
2025-03-22 12:56:00,84205.01,84239.44,84205.01,84221.09,BTC/USD
2025-03-22 12:57:00,84221.08,84221.08,84214.34,84214.34,BTC/USD
2025-03-22 12:58:00,84214.35,84229.96,84214.34,84214.35,BTC/USD
2025-03-22 12:59:00,84214.34,84215.69,84214.34,84214.35,BTC/USD
2025-03-22 13:00:00,84214.34,84238.9,84207.94,84212.8,BTC/USD
2025-03-22 13:01:00,84212.8,84228.94,84212.57,84222.86,BTC/USD
2025-03-22 13:02:00,84222.86,84238.5,84222.86,84227.6,BTC/USD
2025-03-22 13:03:00,84227.6,84239.8,84213.18,84213.19,BTC/USD
2025-03-22 13:04:00,84213.19,84213.19,84190.97,84191.99,BTC/USD
2025-03-22 13:05:00,84191.99,84199.99,84190.97,84192.73,BTC/USD
2025-03-22 13:06:00,84192.74,84203.28,84190.0,84190.0,BTC/USD
2025-03-22 13:07:00,84190.01,84190.01,84162.19,84165.44,BTC/USD
2025-03-22 13:08:00,84166.99,84193.87,84166.98,84192.82,BTC/USD
2025-03-22 13:09:00,84189.03,84216.81,84188.14,84204.65,BTC/USD
2025-03-22 13:10:00,84204.65,84204.65,84204.64,84204.65,BTC/USD
2025-03-22 13:11:00,84204.65,84204.65,84195.0,84196.08,BTC/USD
2025-03-22 13:12:00,84195.88,84203.07,84195.88,84200.01,BTC/USD
2025-03-22 13:13:00,84200.01,84228.74,84200.01,84213.4,BTC/USD
2025-03-22 13:14:00,84213.4,84215.33,84200.01,84207.61,BTC/USD
2025-03-22 13:15:00,84207.61,84215.29,84207.33,84207.46,BTC/USD
2025-03-22 13:16:00,84207.45,84239.86,84197.6,84197.62,BTC/USD
2025-03-22 13:17:00,84197.64,84198.82,84197.6,84198.82,BTC/USD
2025-03-22 13:18:00,84198.82,84198.82,84190.77,84190.77,BTC/USD
2025-03-22 13:19:00,84190.78,84208.03,84183.1,84208.03,BTC/USD
2025-03-22 13:20:00,84207.54,84207.54,84197.26,84199.65,BTC/USD
2025-03-22 13:21:00,84199.65,84224.22,84183.0,84183.0,BTC/USD
2025-03-22 13:22:00,84179.08,84179.1,84132.4,84132.83,BTC/USD
2025-03-22 13:23:00,84132.84,84143.78,84132.83,84135.78,BTC/USD
2025-03-22 13:24:00,84135.77,84137.0,84113.98,84118.23,BTC/USD
2025-03-22 13:25:00,84118.22,84118.23,84100.45,84106.2,BTC/USD
2025-03-22 13:26:00,84106.2,84111.12,84077.73,84077.73,BTC/USD
2025-03-22 13:27:00,84077.73,84091.59,84077.73,84091.21,BTC/USD
2025-03-22 13:28:00,84077.77,84080.05,84058.75,84078.67,BTC/USD
2025-03-22 13:29:00,84078.66,84091.53,84078.66,84078.83,BTC/USD
2025-03-22 13:30:00,84078.66,84078.66,84052.67,84066.7,BTC/USD
2025-03-22 13:31:00,84066.69,84091.07,84060.97,84091.07,BTC/USD
2025-03-22 13:32:00,84091.07,84091.55,84084.09,84087.31,BTC/USD
2025-03-22 13:33:00,84087.31,84116.01,84087.31,84104.22,BTC/USD
2025-03-22 13:34:00,84104.18,84104.54,84085.46,84087.08,BTC/USD
2025-03-22 13:35:00,84085.96,84085.97,84041.47,84041.47,BTC/USD
2025-03-22 13:36:00,84041.47,84071.28,84041.47,84052.51,BTC/USD
2025-03-22 13:37:00,84053.0,84058.51,84051.4,84057.09,BTC/USD
2025-03-22 13:38:00,84057.09,84117.49,84057.09,84100.0,BTC/USD
2025-03-22 13:39:00,84099.99,84117.6,84092.99,84117.6,BTC/USD
2025-03-22 13:40:00,84117.42,84117.59,84100.1,84113.38,BTC/USD
2025-03-22 13:41:00,84113.38,84127.63,84113.37,84120.43,BTC/USD
2025-03-22 13:42:00,84120.43,84153.81,84114.41,84131.74,BTC/USD
2025-03-22 13:43:00,84131.86,84139.02,84131.74,84138.42,BTC/USD
2025-03-22 13:44:00,84138.43,84146.46,84131.89,84132.03,BTC/USD
2025-03-22 13:45:00,84132.02,84144.13,84115.98,84132.72,BTC/USD
2025-03-22 13:46:00,84132.73,84153.36,84132.72,84143.12,BTC/USD
2025-03-22 13:47:00,84143.12,84143.12,84117.27,84123.01,BTC/USD
2025-03-22 13:48:00,84123.02,84123.02,84123.01,84123.01,BTC/USD
2025-03-22 13:49:00,84123.01,84151.62,84123.01,84129.05,BTC/USD
2025-03-22 13:50:00,84129.04,84148.84,84129.04,84148.69,BTC/USD
2025-03-22 13:51:00,84148.7,84148.7,84121.76,84121.76,BTC/USD
2025-03-22 13:52:00,84121.76,84143.08,84115.82,84117.79,BTC/USD
2025-03-22 13:53:00,84117.79,84161.86,84117.79,84145.51,BTC/USD
2025-03-22 13:54:00,84145.51,84164.75,84145.51,84156.53,BTC/USD
2025-03-22 13:55:00,84159.84,84159.84,84153.64,84155.55,BTC/USD
2025-03-22 13:56:00,84155.56,84206.0,84155.56,84169.19,BTC/USD
2025-03-22 13:57:00,84169.19,84169.19,84155.56,84157.9,BTC/USD
2025-03-22 13:58:00,84159.18,84176.23,84146.65,84157.31,BTC/USD
2025-03-22 13:59:00,84157.31,84183.4,84152.74,84169.3,BTC/USD
2025-03-22 14:00:00,84168.44,84169.22,84147.95,84151.94,BTC/USD
2025-03-22 14:01:00,84151.91,84151.93,84120.0,84127.14,BTC/USD
2025-03-22 14:02:00,84127.18,84134.01,84115.0,84115.01,BTC/USD
2025-03-22 14:03:00,84115.0,84131.19,84104.08,84122.06,BTC/USD
2025-03-22 14:04:00,84122.06,84155.37,84122.05,84155.15,BTC/USD
2025-03-22 14:05:00,84155.15,84155.15,84144.59,84150.0,BTC/USD
2025-03-22 14:06:00,84150.0,84150.0,84122.93,84122.93,BTC/USD
2025-03-22 14:07:00,84122.94,84122.94,84107.06,84107.16,BTC/USD
2025-03-22 14:08:00,84107.1,84107.1,84100.75,84107.1,BTC/USD
2025-03-22 14:09:00,84106.02,84144.54,84106.01,84137.09,BTC/USD
2025-03-22 14:10:00,84137.1,84137.89,84135.0,84136.12,BTC/USD
2025-03-22 14:11:00,84136.12,84150.47,84136.11,84137.47,BTC/USD
2025-03-22 14:12:00,84142.66,84163.8,84136.17,84155.77,BTC/USD
2025-03-22 14:13:00,84155.82,84163.26,84155.8,84155.8,BTC/USD
2025-03-22 14:14:00,84155.81,84187.4,84155.8,84173.6,BTC/USD
2025-03-22 14:15:00,84173.61,84203.15,84172.02,84203.12,BTC/USD
2025-03-22 14:16:00,84203.13,84203.13,84179.31,84186.8,BTC/USD
2025-03-22 14:17:00,84191.45,84191.45,84173.61,84173.61,BTC/USD
2025-03-22 14:18:00,84173.62,84190.41,84173.61,84173.63,BTC/USD
2025-03-22 14:19:00,84173.63,84195.49,84150.01,84150.01,BTC/USD
2025-03-22 14:20:00,84150.01,84151.22,84150.01,84151.21,BTC/USD
2025-03-22 14:21:00,84151.22,84173.25,84151.22,84168.1,BTC/USD
2025-03-22 14:22:00,84168.11,84173.23,84161.89,84167.75,BTC/USD
2025-03-22 14:23:00,84163.01,84176.4,84150.02,84155.41,BTC/USD
2025-03-22 14:24:00,84155.41,84155.41,84155.4,84155.41,BTC/USD
2025-03-22 14:25:00,84155.41,84157.94,84123.4,84123.4,BTC/USD
2025-03-22 14:26:00,84123.4,84128.93,84123.4,84123.42,BTC/USD
2025-03-22 14:27:00,84123.41,84123.42,84085.71,84085.73,BTC/USD
2025-03-22 14:28:00,84085.72,84107.51,84072.48,84107.48,BTC/USD
2025-03-22 14:29:00,84107.48,84138.6,84107.47,84119.14,BTC/USD
2025-03-22 14:30:00,84119.15,84119.15,84107.59,84107.6,BTC/USD
2025-03-22 14:31:00,84107.59,84107.6,84107.59,84107.6,BTC/USD
2025-03-22 14:32:00,84107.6,84107.6,84072.1,84072.52,BTC/USD
2025-03-22 14:33:00,84072.48,84092.4,84059.36,84077.81,BTC/USD
2025-03-22 14:34:00,84077.81,84096.86,84067.68,84096.86,BTC/USD
2025-03-22 14:35:00,84106.87,84119.52,84092.41,84111.44,BTC/USD
2025-03-22 14:36:00,84111.44,84111.44,84081.61,84081.67,BTC/USD
2025-03-22 14:37:00,84082.31,84096.72,84062.27,84062.27,BTC/USD
2025-03-22 14:38:00,84062.27,84064.86,84062.27,84063.8,BTC/USD
2025-03-22 14:39:00,84063.8,84074.65,84062.29,84071.33,BTC/USD
2025-03-22 14:40:00,84071.34,84071.34,84050.01,84053.99,BTC/USD
2025-03-22 14:41:00,84053.0,84077.31,84050.17,84066.31,BTC/USD
2025-03-22 14:42:00,84066.29,84072.68,84040.33,84040.33,BTC/USD
2025-03-22 14:43:00,84050.01,84073.9,84049.19,84063.81,BTC/USD
2025-03-22 14:44:00,84063.82,84080.49,84063.81,84075.04,BTC/USD
2025-03-22 14:45:00,84075.05,84101.06,84062.69,84076.39,BTC/USD
2025-03-22 14:46:00,84076.39,84076.39,84055.81,84055.81,BTC/USD
2025-03-22 14:47:00,84050.15,84055.7,84031.17,84035.69,BTC/USD
2025-03-22 14:48:00,84035.69,84054.21,84035.12,84054.21,BTC/USD
2025-03-22 14:49:00,84054.19,84070.0,84036.37,84046.32,BTC/USD
2025-03-22 14:50:00,84046.31,84046.31,84001.84,84008.45,BTC/USD
2025-03-22 14:51:00,84008.41,84009.45,84000.0,84000.91,BTC/USD
2025-03-22 14:52:00,84000.91,84012.26,83989.2,84007.93,BTC/USD
2025-03-22 14:53:00,84000.05,84052.84,84000.04,84038.78,BTC/USD
2025-03-22 14:54:00,84038.78,84045.81,84030.77,84037.8,BTC/USD
2025-03-22 14:55:00,84037.8,84067.03,84030.76,84040.83,BTC/USD
2025-03-22 14:56:00,84040.86,84053.4,84040.83,84048.39,BTC/USD
2025-03-22 14:57:00,84048.39,84056.64,84042.0,84053.41,BTC/USD
2025-03-22 14:58:00,84053.41,84053.41,84006.12,84006.61,BTC/USD
2025-03-22 14:59:00,84006.61,84006.67,84005.82,84005.83,BTC/USD
2025-03-22 15:00:00,84005.83,84005.83,83969.35,83991.91,BTC/USD
2025-03-22 15:01:00,83991.9,83992.61,83981.57,83991.27,BTC/USD
2025-03-22 15:02:00,83992.61,84031.64,83992.61,84011.13,BTC/USD
2025-03-22 15:03:00,84011.14,84036.96,83975.3,83976.15,BTC/USD
2025-03-22 15:04:00,83975.39,83985.12,83975.3,83985.12,BTC/USD
2025-03-22 15:05:00,83985.12,84019.04,83985.11,84019.04,BTC/USD
2025-03-22 15:06:00,84011.48,84017.7,83995.79,84012.54,BTC/USD
2025-03-22 15:07:00,84012.54,84064.32,84012.53,84055.31,BTC/USD
2025-03-22 15:08:00,84055.7,84080.04,84055.27,84060.25,BTC/USD
2025-03-22 15:09:00,84060.24,84060.24,84021.76,84026.59,BTC/USD
2025-03-22 15:10:00,84026.58,84031.81,84021.77,84031.81,BTC/USD
2025-03-22 15:11:00,84027.61,84031.81,84017.5,84027.01,BTC/USD
2025-03-22 15:12:00,84023.77,84085.25,84023.77,84075.82,BTC/USD
2025-03-22 15:13:00,84075.8,84092.58,84063.89,84064.81,BTC/USD
2025-03-22 15:14:00,84064.8,84070.25,84054.61,84054.83,BTC/USD
2025-03-22 15:15:00,84054.68,84054.69,84054.68,84054.68,BTC/USD
2025-03-22 15:16:00,84054.68,84054.69,84025.19,84025.21,BTC/USD
2025-03-22 15:17:00,84025.21,84047.14,84012.54,84023.33,BTC/USD
2025-03-22 15:18:00,84023.33,84040.89,84023.33,84040.89,BTC/USD
2025-03-22 15:19:00,84040.89,84041.15,84022.05,84029.51,BTC/USD
2025-03-22 15:20:00,84029.51,84032.65,84021.89,84026.57,BTC/USD
2025-03-22 15:21:00,84026.57,84048.66,84026.57,84040.9,BTC/USD
2025-03-22 15:22:00,84040.91,84040.91,84030.43,84036.64,BTC/USD
2025-03-22 15:23:00,84036.65,84036.65,84029.75,84029.76,BTC/USD
2025-03-22 07:01:00,1989.03,1989.94,1989.03,1989.94,ETH/USD
2025-03-22 07:02:00,1990.17,1990.17,1989.92,1989.92,ETH/USD
2025-03-22 07:03:00,1989.92,1989.92,1989.92,1989.92,ETH/USD
2025-03-22 07:04:00,1990.6,1990.6,1990.28,1990.28,ETH/USD
2025-03-22 07:05:00,1990.07,1990.07,1990.07,1990.07,ETH/USD
2025-03-22 07:06:00,1990.07,1990.07,1989.81,1989.81,ETH/USD
2025-03-22 07:07:00,1989.49,1990.05,1989.49,1989.87,ETH/USD
2025-03-22 07:08:00,1989.77,1989.77,1989.12,1989.12,ETH/USD
2025-03-22 07:09:00,1989.12,1989.12,1988.29,1988.29,ETH/USD
2025-03-22 07:10:00,1988.29,1988.29,1987.6,1987.6,ETH/USD
2025-03-22 07:11:00,1987.64,1987.64,1987.64,1987.64,ETH/USD
2025-03-22 07:12:00,1987.69,1987.69,1987.69,1987.69,ETH/USD
2025-03-22 07:13:00,1987.9,1987.9,1987.78,1987.9,ETH/USD
2025-03-22 07:14:00,1987.46,1987.68,1987.46,1987.54,ETH/USD
2025-03-22 07:15:00,1987.39,1987.39,1987.25,1987.25,ETH/USD
2025-03-22 07:16:00,1987.26,1987.26,1986.82,1986.82,ETH/USD
2025-03-22 07:17:00,1986.53,1986.92,1986.48,1986.92,ETH/USD
2025-03-22 07:18:00,1987.48,1988.33,1987.48,1988.33,ETH/USD
2025-03-22 07:19:00,1987.75,1987.82,1987.41,1987.82,ETH/USD
2025-03-22 07:20:00,1987.37,1987.37,1987.37,1987.37,ETH/USD
2025-03-22 07:21:00,1987.0,1987.05,1986.74,1986.74,ETH/USD
2025-03-22 07:22:00,1986.58,1986.89,1986.58,1986.89,ETH/USD
2025-03-22 07:23:00,1986.89,1986.89,1986.89,1986.89,ETH/USD
2025-03-22 07:24:00,1985.81,1985.95,1985.81,1985.95,ETH/USD
2025-03-22 07:25:00,1986.0,1986.0,1986.0,1986.0,ETH/USD
2025-03-22 07:26:00,1986.03,1986.07,1986.03,1986.07,ETH/USD
2025-03-22 07:27:00,1985.6,1985.6,1985.6,1985.6,ETH/USD
2025-03-22 07:28:00,1985.48,1985.48,1985.48,1985.48,ETH/USD
2025-03-22 07:29:00,1985.59,1985.96,1985.59,1985.94,ETH/USD
2025-03-22 07:30:00,1985.94,1985.94,1985.94,1985.94,ETH/USD
2025-03-22 07:31:00,1987.54,1988.29,1987.54,1988.29,ETH/USD
2025-03-22 07:32:00,1988.29,1989.14,1988.29,1989.14,ETH/USD
2025-03-22 07:33:00,1989.33,1989.74,1988.88,1989.74,ETH/USD
2025-03-22 07:34:00,1989.84,1989.84,1989.57,1989.57,ETH/USD
2025-03-22 07:35:00,1989.57,1989.57,1989.27,1989.27,ETH/USD
2025-03-22 07:36:00,1988.49,1988.49,1988.49,1988.49,ETH/USD
2025-03-22 07:37:00,1988.82,1988.82,1988.82,1988.82,ETH/USD
2025-03-22 07:38:00,1987.93,1988.62,1987.87,1988.55,ETH/USD
2025-03-22 07:39:00,1988.09,1988.09,1987.88,1987.88,ETH/USD
2025-03-22 07:40:00,1988.09,1988.57,1988.09,1988.35,ETH/USD
2025-03-22 07:41:00,1988.21,1988.21,1988.21,1988.21,ETH/USD
2025-03-22 07:42:00,1988.44,1988.44,1988.15,1988.15,ETH/USD
2025-03-22 07:43:00,1988.14,1988.79,1988.14,1988.79,ETH/USD
2025-03-22 07:44:00,1988.79,1988.93,1988.73,1988.93,ETH/USD
2025-03-22 07:45:00,1988.92,1988.92,1988.92,1988.92,ETH/USD
2025-03-22 07:46:00,1989.31,1989.31,1989.01,1989.01,ETH/USD
2025-03-22 07:47:00,1988.67,1988.67,1988.51,1988.51,ETH/USD
2025-03-22 07:48:00,1988.51,1988.51,1988.05,1988.05,ETH/USD
2025-03-22 07:49:00,1987.96,1987.97,1987.96,1987.97,ETH/USD
2025-03-22 07:50:00,1987.93,1987.93,1987.3,1987.3,ETH/USD
2025-03-22 07:51:00,1987.0,1987.45,1986.67,1986.67,ETH/USD
2025-03-22 07:52:00,1986.67,1986.67,1984.78,1984.98,ETH/USD
2025-03-22 07:53:00,1985.18,1985.18,1984.67,1984.67,ETH/USD
2025-03-22 07:54:00,1984.69,1984.72,1984.69,1984.72,ETH/USD
2025-03-22 07:55:00,1984.72,1984.72,1984.3,1984.38,ETH/USD
2025-03-22 07:56:00,1984.37,1984.69,1983.68,1984.69,ETH/USD
2025-03-22 07:57:00,1984.2,1984.58,1984.2,1984.58,ETH/USD
2025-03-22 07:58:00,1984.58,1985.66,1984.33,1985.66,ETH/USD
2025-03-22 07:59:00,1985.67,1985.67,1983.14,1983.72,ETH/USD
2025-03-22 08:00:00,1983.93,1984.66,1983.93,1984.05,ETH/USD
2025-03-22 08:01:00,1985.03,1985.28,1983.77,1983.77,ETH/USD
2025-03-22 08:02:00,1983.86,1984.42,1983.07,1983.98,ETH/USD
2025-03-22 08:03:00,1984.12,1984.22,1983.74,1984.22,ETH/USD
2025-03-22 08:04:00,1984.76,1984.76,1983.41,1983.43,ETH/USD
2025-03-22 08:05:00,1983.57,1983.77,1983.57,1983.75,ETH/USD
2025-03-22 08:06:00,1983.93,1984.62,1983.93,1984.62,ETH/USD
2025-03-22 08:07:00,1985.41,1985.54,1985.17,1985.3,ETH/USD
2025-03-22 08:08:00,1985.31,1985.48,1985.26,1985.26,ETH/USD
2025-03-22 08:09:00,1985.02,1985.02,1985.02,1985.02,ETH/USD
2025-03-22 08:10:00,1985.49,1985.66,1985.49,1985.59,ETH/USD
2025-03-22 08:11:00,1985.67,1985.67,1985.65,1985.65,ETH/USD
2025-03-22 08:12:00,1985.39,1985.39,1983.43,1983.43,ETH/USD
2025-03-22 08:13:00,1983.27,1983.72,1983.03,1983.72,ETH/USD
2025-03-22 08:14:00,1983.76,1983.76,1983.74,1983.74,ETH/USD
2025-03-22 08:15:00,1983.95,1984.93,1983.95,1984.93,ETH/USD
2025-03-22 08:16:00,1984.81,1985.72,1984.81,1985.72,ETH/USD
2025-03-22 08:17:00,1985.72,1985.72,1985.72,1985.72,ETH/USD
2025-03-22 08:18:00,1985.06,1985.25,1985.06,1985.25,ETH/USD
2025-03-22 08:19:00,1985.02,1985.02,1983.8,1983.8,ETH/USD
2025-03-22 08:20:00,1982.96,1983.67,1982.95,1983.67,ETH/USD
2025-03-22 08:21:00,1983.89,1984.11,1983.52,1983.52,ETH/USD
2025-03-22 08:22:00,1984.02,1984.34,1984.02,1984.28,ETH/USD
2025-03-22 08:23:00,1984.23,1984.23,1983.26,1983.29,ETH/USD
2025-03-22 08:24:00,1983.29,1983.29,1983.29,1983.29,ETH/USD
2025-03-22 08:25:00,1982.95,1982.97,1982.95,1982.97,ETH/USD
2025-03-22 08:26:00,1983.23,1983.23,1981.77,1982.19,ETH/USD
2025-03-22 08:27:00,1982.17,1982.46,1982.01,1982.46,ETH/USD
2025-03-22 08:28:00,1982.59,1982.64,1982.49,1982.64,ETH/USD
2025-03-22 08:29:00,1983.45,1983.45,1983.45,1983.45,ETH/USD
2025-03-22 08:30:00,1983.78,1984.31,1983.78,1984.22,ETH/USD
2025-03-22 08:31:00,1984.38,1984.38,1983.13,1983.14,ETH/USD
2025-03-22 08:32:00,1982.15,1982.33,1982.15,1982.33,ETH/USD
2025-03-22 08:33:00,1982.17,1982.81,1982.17,1982.81,ETH/USD
2025-03-22 08:34:00,1982.81,1982.81,1982.81,1982.81,ETH/USD
2025-03-22 08:35:00,1984.82,1984.82,1984.24,1984.24,ETH/USD
2025-03-22 08:36:00,1984.24,1984.24,1984.24,1984.24,ETH/USD
2025-03-22 08:37:00,1985.7,1986.24,1985.7,1986.24,ETH/USD
2025-03-22 08:38:00,1985.72,1986.2,1985.72,1986.2,ETH/USD
2025-03-22 08:39:00,1986.45,1988.48,1986.45,1988.48,ETH/USD
2025-03-22 08:40:00,1987.66,1987.66,1987.66,1987.66,ETH/USD
2025-03-22 08:41:00,1988.9,1989.65,1988.89,1989.65,ETH/USD
2025-03-22 08:42:00,1989.8,1989.91,1989.8,1989.91,ETH/USD
2025-03-22 08:43:00,1989.91,1989.91,1989.91,1989.91,ETH/USD
2025-03-22 08:44:00,1990.09,1990.09,1988.61,1988.61,ETH/USD
2025-03-22 08:45:00,1988.62,1989.55,1988.62,1989.55,ETH/USD
2025-03-22 08:46:00,1989.22,1989.22,1989.22,1989.22,ETH/USD
2025-03-22 08:47:00,1988.32,1988.32,1988.06,1988.24,ETH/USD
2025-03-22 08:48:00,1987.13,1987.63,1987.12,1987.35,ETH/USD
2025-03-22 08:49:00,1987.31,1987.31,1987.31,1987.31,ETH/USD
2025-03-22 08:50:00,1987.68,1988.13,1987.67,1988.13,ETH/USD
2025-03-22 08:51:00,1988.03,1988.43,1987.62,1987.84,ETH/USD
2025-03-22 08:52:00,1987.77,1988.9,1987.77,1988.9,ETH/USD
2025-03-22 08:53:00,1989.02,1989.02,1988.58,1988.58,ETH/USD
2025-03-22 08:54:00,1988.04,1988.04,1988.04,1988.04,ETH/USD
2025-03-22 08:55:00,1987.82,1988.47,1987.82,1988.35,ETH/USD
2025-03-22 08:56:00,1988.68,1988.95,1988.68,1988.95,ETH/USD
2025-03-22 08:57:00,1988.96,1989.04,1988.96,1989.04,ETH/USD
2025-03-22 08:58:00,1989.04,1989.04,1989.04,1989.04,ETH/USD
2025-03-22 08:59:00,1989.04,1989.04,1989.04,1989.04,ETH/USD
2025-03-22 09:00:00,1988.01,1988.68,1988.01,1988.68,ETH/USD
2025-03-22 09:01:00,1988.52,1989.04,1988.52,1989.04,ETH/USD
2025-03-22 09:02:00,1989.04,1989.04,1989.04,1989.04,ETH/USD
2025-03-22 09:03:00,1989.12,1989.31,1988.94,1989.31,ETH/USD
2025-03-22 09:04:00,1989.22,1989.22,1988.66,1988.74,ETH/USD
2025-03-22 09:05:00,1989.31,1989.79,1989.31,1989.79,ETH/USD
2025-03-22 09:06:00,1990.0,1991.11,1990.0,1991.11,ETH/USD
2025-03-22 09:07:00,1991.25,1991.93,1991.25,1991.79,ETH/USD
2025-03-22 09:08:00,1991.73,1994.97,1991.73,1994.72,ETH/USD
